web_name,id,ques,web
Coursera,Coursera--17,"How many results are there for a search on Coursera for Machine Learning, then filtered by Credit Eligible and 1-4 Years duration?",https://www.coursera.org/
Coursera,Coursera--18,"Identify a Coursera course that teaches JavaScript, which is beginner-friendly and includes a certificate upon completion.",https://www.coursera.org/
Coursera,Coursera--19,"Identify a course on Coursera that provides an introduction to Psychology, list the instructor's name, the institution offering it, and how many hours it will approximately take to complete.",https://www.coursera.org/
Coursera,Coursera--20,"Find an Intermediate-level online course on Coursera about 'Blockchain Technology' which lasts between 1 to 4 weeks, and is provided by a well-known institution. Also, note the course's main goals and the instructor's name.",https://www.coursera.org/
Coursera,Coursera--21,"Search for an online course on Coursera about 'Digital Marketing', suitable for beginner-level learners. Specify the course duration, the main learning outcomes, and the institution offering the course.",https://www.coursera.org/
Coursera,Coursera--22,"Identify a Specialization on Coursera that focuses on 'Human Resource', list the courses included in this Specialization, and the institution offering it.",https://www.coursera.org/
Coursera,Coursera--23,"Find a course on Coursera about 'Artificial Intelligence Ethics', which has a duration of less than 5 weeks and has been rated 4.5 stars or higher. Provide the course name and the instructor's name.",https://www.coursera.org/
Coursera,Coursera--24,Locate an online course on Coursera related to 'Sustainability' that belongs to Physical Science and Engineering subject. The course should include a module on Measuring Sustainability. Note the course duration and the offering institution.,https://www.coursera.org/
Coursera,Coursera--25,Find a course on Coursera about 'Relativity' for beginners. List the course's main topics and the estimated time (in hours) required to complete it.,https://www.coursera.org/
Coursera,Coursera--26,Identify a Specialization on Coursera that offers an overview of 'Renewable Energy'. The Specialization should be beginner-level and include a course on Renewable Energy Futures. Note the instructor's name and the number of weeks required to complete the course if I spend 5 hours a week.,https://www.coursera.org/
Coursera,Coursera--27,"Search for a Specialization on Coursera about 'Data Visualization' that includes a project. Provide the name of the Specialization, the institution offering it, and the skills that will be developed by completing it.",https://www.coursera.org/
Coursera,Coursera--28,"Locate a Coursera Guided project related to 'Astrophysics' suitable for advanced learners. Mention the course duration, the institution offering it, and the main subjects covered in the course.",https://www.coursera.org/
Coursera,Coursera--29,Browse the Coursera website and find the price required for one year of Coursera Plus. How much is the discount? Then list 3 companies that work with Coursera.,https://www.coursera.org/
Coursera,Coursera--30,Locate the course 'Modern Art & Ideas' on Coursera offered by The Museum of Modern Art. Find out the percentage (rounded) of 3-star ratings in the reviews and note which star level has the lowest percentage.,https://www.coursera.org/
Coursera,Coursera--31,"Search for the course 'Exploring Quantum Physics' on Coursera, offered by the University of Maryland, College Park. Identify the percentage (rounded) of 5-star ratings in the reviews.",https://www.coursera.org/
Coursera,Coursera--32,Search for 'Data Analysis' courses on Coursera. Apply filters to find courses that are 'Beginner Level' and have a duration ranging from 1 to 3 months. Determine the total count of courses that match these specifications.,https://www.coursera.org/
Coursera,Coursera--33,"Find a beginner level Coursera course related to ""Internet of Things (IoT)"" with a high rating. Provide the course name, instructor's name, and a brief summary of the skills that will be taught.",https://www.coursera.org/
Coursera,Coursera--34,"Find the course on Coursera named 'Essentials of Global Health'. Determine the instructor of this course and summarize his bio, note if there are any additional courses he offers on Coursera.",https://www.coursera.org/
Coursera,Coursera--35,"Find a Coursera course on Sustainable Agriculture practices, and detail the course's objectives and the background of the lead instructor.",https://www.coursera.org/
Coursera,Coursera--36,"Browse Coursera, which universities offer Master of Advanced Study in Engineering degrees? Tell me what is the latest application deadline for this degree?",https://www.coursera.org/
Coursera,Coursera--37,Browse the Coursera homepage and list at least three free courses.,https://www.coursera.org/
Coursera,Coursera--38,"Browse Coursera, which universities and companies from Australia are partners of Coursera? List all of them.",https://www.coursera.org/
Coursera,Coursera--39,Find the Space Safety course offered by TUM on Coursera. How many videos are there in module 2? What is the name of each video?,https://www.coursera.org/
Coursera,Coursera--40,Browse Coursera for Business and Coursera for Teams and summarise some of their advantages.,https://www.coursera.org/
Coursera,Coursera--41,Browse online degrees section on Coursera and list 3 Bachelor's degree programmes.,https://www.coursera.org/



