"web_name","id","ques","web"
"GitHub","GitHub--32","Discover the latest C# repository on GitHub related to 'game development' and having over 150 stars, and describe its main features.","https://github.com/"
"GitHub","GitHub--33","Find Customer Stories on the GitHub page and list the 2 stories that appear on the web page.","https://github.com/"
"GitHub","GitHub--34","Search for an open-source project on GitHub related to 'Protein prediction' and identify the project with the highest number of forks.","https://github.com/"
"GitHub","GitHub--35","Check the latest release version of React and the date it was published on GitHub.","https://github.com/"
"GitHub","GitHub--36","Identify a new open-source project on GitHub related to 'AI agriculture' that created in 2022, and note its main programming language and description.","https://github.com/"
"GitHub","GitHub--37","List the 3 features mentioned in GitHub's Copilot product page.","https://github.com/"
"GitHub","GitHub--38","Identify and report the most popular (by stars) open-source repo related to cybersecurity on GitHub.","https://github.com/"
"GitHub","GitHub--39","Browse the GitHub Trending and find out which developer is currently ranked first this month and the corresponding repository.","https://github.com/"
"GitHub","GitHub--40","Select Sign up on the GitHub homepage to see if email 'test123@gmail.com' already exists.","https://github.com/"
"Allrecipes","Allrecipes--0","Provide a recipe for vegetarian lasagna with more than 100 reviews and a rating of at least 4.5 stars suitable for 6 people.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--1","Find a recipe for a vegetarian lasagna that has at least a four-star rating and uses zucchini.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--2","Find a recipe for a vegetarian lasagna under 600 calories per serving that has a prep time of less than 1 hour.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--3","Locate a recipe for vegan chocolate chip cookies with over 60 reviews and a rating of at least 4.5 stars on Allrecipes.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--4","Find a recipe for Baked Salmon that takes less than 30 minutes to prepare and has at least a 4 star rating based on user reviews.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--5","Search for a popular Pasta Sauce with more than 1000 reviews and a rating above 4 stars. Create a shopping list of ingredients for this recipe.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--6","Search for a vegetarian lasagna recipe that has at least a four-star rating and over 500 reviews.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--7","Find a popular recipe for a chocolate chip cookie and list the ingredients and preparation steps.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--8","Search for a recipe for Beef Wellington on Allrecipes that has at least 200 reviews and an average rating of 4.5 stars or higher. List the main ingredients required for the dish.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--9","Find a high-rated recipe for vegetarian lasagna, list the key ingredients required, and include the total preparation and cook time stated on the recipe.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--10","Find The Most Popular Recipes of the 1960s, noting the recipe name, preparation time and total time of the second recipe in this collection.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--11","Discover a suitable chocolate cupcake recipe on Allrecipes that has a preparation time of under 1 hour and at least 100 user reviews.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--12","Search for a popular cookie recipe on Allrecipes with more than 1000 reviews and a rating of 4.5 stars or better. Provide the list of ingredients needed.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--13","Find a recipe with over 100 reviews for Fried Fish on Allrecipes, list the Full Nutrition Label and tell me the amount of Iron per Serving.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--14","Search for a recipe that includes ""chicken breast"" and ""quinoa"" with preparation time under 30 minutes on Allrecipes.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--15","Choose a dessert recipe on Allrecipes with a prep time of less than 30 minutes, has chocolate as an ingredient, and has a user rating of 4 stars or higher. Provide the name of the recipe, ingredients list, and step-by-step instructions.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--16","Find a five-star rated chocolate chip cookie recipe that takes less than 1 hour to make on Allrecipes. Note how many reviews the recipe has and the main ingredients required.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--17","Find the Easy Vegetarian Spinach Lasagna recipe on Allrecipes and tell me what the latest review says.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--18","Find a recipe for a vegetarian lasagna that has over 300 reviews and an average rating of 4.5 or higher on Allrecipes.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--19","Find a vegan lasagna recipe on Allrecipes that requires 10 ingredients or less and has feedback of more than 200 reviews. Provide a brief overview of the ingredient list and the total prep and cook time.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--20","Find a recipe for a cauliflower pizza crust that has a preparation time of under 30 minutes and a rating of at least 4 stars on Allrecipes. Include the number of calories per serving.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--21","Locate a high-rated recipe for gluten-free brownies on Allrecipes with at least 50 reviews. List the main ingredients and the total time required for preparation and cooking.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--22","Find a recipe for a healthy avocado salad on Allrecipes that has a preparation time of less than 20 minutes and more than 30 user reviews. Include the nutritional information per serving.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--23","Search Allrecipes for a baked lemon chicken recipe that has a prep time under 45 minutes, with at least a 4.5-star rating based on user reviews, and over 200 reviews. List the primary ingredients required.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--24","Locate a recipe for an eggplant Parmesan on Allrecipes with a rating of at least 4.5 stars and over 50 reviews. Include the preparation time and the number of servings provided by the recipe.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--25","Find a popular quinoa salad recipe on Allrecipes with more than 500 reviews and a rating above 4 stars. Create a shopping list of ingredients for this recipe and include the total cooking and preparation time.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--26","Search for a high-protein vegetarian chili recipe on Allrecipes that has at least 50 reviews and a rating of 4 stars or higher. Provide the ingredient list, cooking time, and a brief description of the cooking steps.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--27","Locate a chicken curry recipe on Allrecipes that has been reviewed more than 30 times and has a rating of at least 4 stars. Provide a summary of the recipe including ingredients, preparation time, and cooking instructions.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--28","On Allrecipes, find a vegan brownie recipe that has at least 40 reviews and a rating of 4.5 or higher. Include the list of ingredients, total prep and cook time, and a brief overview of the preparation steps.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--29","Search for a Mediterranean-style grilled fish recipe on Allrecipes that includes ingredients like olives, has at least a 4-star rating, and more than 25 reviews. Detail the ingredients, cooking method, and total time required for preparation and cooking.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--30","Find a recipe for a vegan smoothie bowl on Allrecipes that includes bananas and leaves, has more than 20 reviews, and a rating of at least 4 stars. Provide a list of ingredients, preparation time, and a summary of the recipe steps.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--31","Search for a seafood paella recipe on Allrecipes with a minimum of 4.5 stars rating and at least 50 reviews. The recipe should include shrimp and mussels. Provide the ingredients, total time, and an overview of the preparation steps.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--32","Find a high-rated beef stew recipe on Allrecipes that requires a slow cooker and has at least 30 reviews. Detail the cooking time and the first five ingredients listed in the recipe.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--33","Find a recipe for a low-carb breakfast on Allrecipes with at least 25 reviews. Show the Nutrition Facts and the total carbohydrate content per serving.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--34","Locate a baked salmon recipe on Allrecipes that has at least 50 reviews and a rating of 4.5 stars or higher. Note the primary seasoning or herb used and the estimated cooking time.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--35","Search for an Italian-style meatball recipe on Allrecipes that has more than 100 reviews. Detail the type of meat used and the overall cooking time required.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--36","Locate a recipe for an American apple pie on Allrecipes with a rating of at least 4 stars and more than 50 reviews. Note the maximum temperature mentioned in the Directions.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--37","Search for a Greek salad recipe on Allrecipes that has a prep time of under 25 minutes and more than 15 reviews. Include the primary cheese used and the type of dressing recommended.","https://www.allrecipes.com/"
"Allrecipes","Allrecipes--38","Find a French ratatouille recipe on Allrecipes with a 4-star rating or higher and at least 15 reviews. Note the variety of vegetables included and the overall cooking time.","https://www.allrecipes.com/"
