"web_name","id","ques","web"
"Wolfram Alpha","Wolfram Alpha--9","Annual energy production of Diablo Canyon 2 in 2010.","https://www.wolframalpha.com/"
"Wolfram Alpha","Wolfram Alpha--10","Give the geomagnetic field on June 20, 2023 in Oslo.","https://www.wolframalpha.com/"
"Wolfram Alpha","Wolfram Alpha--12","Which character in unicode 8900 to 8920 looks like a snowflake","https://www.wolframalpha.com/"
"Wolfram Alpha","Wolfram Alpha--13","What is 10,000 US dollars worth now in 1980 and in 1970?","https://www.wolframalpha.com/"
"Wolfram Alpha","Wolfram Alpha--16","Weight lose for a male with current weight 90 kg, 40 year old, 175 cm. If he intakes 1500 calories every day, how long will it take to lose 17 kg.","https://www.wolframalpha.com/"
"Wolfram Alpha","Wolfram Alpha--17","Show the average price of movie ticket in Providence, Nashville, Boise in 2023.","https://www.wolframalpha.com/"
"Wolfram Alpha","Wolfram Alpha--19","Standing in the sun from 11:00 am with SPF 5 in Australia. Approximate time to sunburn for each skin type.","https://www.wolframalpha.com/"
"Wolfram Alpha","Wolfram Alpha--23","Calculate the population growth rate of Canada from 2020 to 2023 using Wolfram Alpha.","https://www.wolframalpha.com/"
"Wolfram Alpha","Wolfram Alpha--25","Calculate the final position and velocity of a projectile launched at 45 degrees with an initial speed of 30 m/s after 3 seconds.","https://www.wolframalpha.com/"
"Wolfram Alpha","Wolfram Alpha--33","Identify the electrical energy output of a hydroelectric power plant named Itaipu Dam in 2023 using Wolfram Alpha.","https://www.wolframalpha.com/"
"Wolfram Alpha","Wolfram Alpha--37","How many days are there between February 12, 2024 and August 9, 2050?","https://www.wolframalpha.com/"
"Wolfram Alpha","Wolfram Alpha--43","A polyominoes of order 6 means you have 6 identical squares to combine different shapes (2-sided). How many combinations are there? Looking at all the shapes in the result, how many of them have only 2 rows in total?","https://www.wolframalpha.com/"
